time, ema3ema30, ema15ema60, hpr200, lpr200, sma3sma15, atr3atr15, adx3, adx15, stochk3, stochk15, rsi3, rsi15, macd
1388620800, 0.9964724668073201, 0.9964724668073201, 0.9905590656155807, 0.9345563333406479, 0.9894526149539882, 1.035903472630958, 78.4590207529821, 78.4590207529821, 44.25887265135704, 18.53146853146852, 72.88849259428589, 72.88849259428589, -0.003273523168903392
1388707200, 0.9899378436048115, 0.9899378436048115, 0.9844438325991188, 0.9403616719045552, 0.9856101619442699, 0.8003492433061666, 97.49346042408172, 97.49346042408172, 21.96796338672763, 8.046940486169268, 12.16530038474875, 12.16530038474875, -0.003919539258277704
1388966400, 0.9909927108762546, 0.9909927108762546, 0.987363783909112, 0.9378815897616533, 0.9855729885191866, 0.8624395486297668, 95.90088214345555, 95.90088214345555, 22.33606557377033, 9.008264462809835, 14.76868203744398, 14.76868203744398, -0.003220897404958567
1389052800, 0.9929484567395066, 0.9929484567395066, 0.9864725828889402, 0.9387288926103021, 0.9884345376149945, 0.7614483493077732, 92.71572558220322, 92.71572558220322, 27.72925764192121, 17.07112970711292, 25.44609207985197, 25.44609207985197, -0.002455417840831919
1389139200, 0.9933691541077344, 0.9933691541077344, 0.9835888592626941, 0.9414810940619223, 0.9885501523537107, 0.8187885010266952, 88.30523130267609, 88.30523130267609, 20.4498977505112, 21.57506152584089, 17.49264122161645, 17.49264122161645, -0.001951763301298093
1389225600, 0.9962681975444214, 0.9962681975444214, 0.9859436587062369, 0.9392324877274465, 0.9920823005617773, 0.7371134020618574, 80.06527848296126, 80.06527848296126, 23.87387387387369, 36.4784546805349, 34.83496964394183, 34.83496964394183, -0.001178709495546992
1389312000, 0.9963871214758906, 0.9963871214758906, 0.990363436123348, 0.9350408966536442, 0.9956061902169699, 0.7524752475247545, 69.34182711591166, 69.34182711591166, 20.56737588652466, 47.66977363515309, 14.6999527058443, 14.6999527058443, -0.0008875941362713746
1389571200, 0.999675112864018, 0.999675112864018, 0.9904938557848365, 0.9349177785580525, 0.9995097199956433, 0.6389157792836421, 51.8206807736017, 51.8206807736017, 21.53110047846868, 57.53920386007232, 27.29378592174007, 27.29378592174007, -0.0002485691629955378
1389657600, 1.001621780455483, 1.001621780455483, 0.9910879897982843, 0.9343573172693112, 1.002861419950414, 0.6811594202898552, 31.36342659713273, 31.36342659713273, 24.48132780082976, 61.18881118881114, 44.56612691295715, 44.56612691295715, 4.928089020195259e-007
1389744000, 1.002037762908556, 1.002037762908556, 0.9857190470670066, 0.939446506670587, 1.006510253845194, 0.745079662605435, 52.40894027981292, 52.40894027981292, 33.21299638989164, 63.053613053613, 36.04565004264313, 36.04565004264313, -6.852980600557945e-005
1389830400, 1.003897710726062, 1.003897710726062, 0.9867768954324135, 0.9384393976107086, 1.011835801734667, 0.9519321394910441, 46.46591697074334, 46.46591697074334, 54.34027777777768, 68.58974358974351, 40.16094895803744, 40.16094895803744, -3.344914640035501e-005
1389916800, 1.006392657069346, 1.006392657069346, 0.9810239392534198, 0.9439426279755092, 1.0127584827835, 1.128646580583454, 53.34077264963243, 53.34077264963243, 48.51485148514851, 67.30769230769224, 50.38807960263676, 50.38807960263676, -0.0001103687532837405
1390176000, 1.00798330362811, 1.00798330362811, 0.9818716670530953, 0.9431276473279514, 1.014120012250958, 1.042755344418051, 55.42572562253915, 55.42572562253915, 38.09523809523807, 67.13286713286708, 69.07865369423953, 69.07865369423953, -0.0005327589605671479
1390262400, 1.005367229761233, 1.005367229761233, 0.9825165198237885, 0.9425086465638666, 1.014853042985715, 1.133200795228628, 62.89544233819924, 62.89544233819924, 25.45710267229265, 65.55944055944055, 37.00795734397248, 37.00795734397248, -0.001583405967527929
1390348800, 1.009128452490843, 1.009128452490843, 0.9815601089728727, 0.9434270065180002, 1.020882401594343, 1.200192030724915, 77.83487576951941, 77.83487576951941, 42.27941176470593, 72.55244755244755, 55.72191526628028, 55.72191526628028, -0.001832291333248248
1390435200, 1.011311738790713, 1.011311738790713, 0.9923559587294226, 0.9331634552901922, 1.020482953202089, 1.270334928229667, 82.66682242270863, 82.66682242270863, 57.27482678983849, 76.75879396984929, 67.8272591324004, 67.8272591324004, -0.002642580780647941
1390521600, 1.011969714154852, 1.011969714154852, 0.9907764317180616, 0.9346511338788823, 1.020606194480824, 1.248763600395649, 92.3307157290871, 92.3307157290871, 74.6234067207417, 80.74074074074076, 87.55200745770786, 87.55200745770786, -0.003913276318519343
1390780800, 1.007509679501486, 1.007509679501486, 0.9906315209830744, 0.9347878557375131, 1.014125431303347, 1.033057851239671, 87.05135416868953, 87.05135416868953, 81.91082802547773, 69.47873799725652, 78.36362806274289, 78.36362806274289, -0.005905861876769447
1390867200, 1.005463943903876, 1.005463943903876, 0.9904866102480872, 0.934924617601662, 1.006503757024691, 1.128691983122365, 79.25524702589156, 79.25524702589156, 76.68329177057338, 53.31189710610925, 91.59112504676142, 91.59112504676142, -0.007426494907455838
1390953600, 0.9972435615445177, 0.9972435615445177, 0.9899214583816368, 0.9354583714547119, 0.9975224674330732, 1.165955176093919, 67.72902950741269, 67.72902950741269, 70.5882352941175, 37.30886850152903, 83.03618337602083, 83.03618337602083, -0.009534262958877826
1391040000, 0.9910774252662936, 0.9910774252662936, 0.9820745420820775, 0.9429328178719512, 0.988233348297618, 1.127371273712738, 69.21462593273886, 69.21462593273886, 58.90603085553985, 25.68807339449537, 65.76553967484712, 65.76553967484712, -0.01085386126510923
1391126400, 0.9873991367905715, 0.9873991367905715, 0.9770244029677717, 0.9478067410730841, 0.9809984833363478, 1.193603655054251, 62.25031786457529, 62.25031786457529, 46.62162162162161, 16.7883211678832, 63.56752897542195, 63.56752897542195, -0.01146391057575202
1391385600, 0.9816053147325916, 0.9816053147325916, 0.9799371087410156, 0.9449895376607245, 0.9775612127294271, 0.9540846750149059, 76.38608923705405, 76.38608923705405, 25.29182879377434, 9.363057324840735, 28.24928046261275, 28.24928046261275, -0.0119943529965979
1391472000, 0.9803241693835191, 0.9803241693835191, 0.9794371667053095, 0.9454718963144891, 0.9766220367200525, 0.8948611931482553, 59.14120869120141, 59.14120869120141, 13.7130801687765, 6.746826987307955, 10.68079499188509, 10.68079499188509, -0.01156019982470879
1391558400, 0.9829762973468322, 0.9829762973468322, 0.9805312427544631, 0.9444169394586527, 0.9789126134965522, 0.8958462492250483, 27.28361630589171, 27.28361630589171, 24.72324723247246, 11.45552560646902, 22.47113280991221, 22.47113280991221, -0.01055282323332007
1391644800, 0.9823032139311471, 0.9823032139311471, 0.9846177254811036, 0.9404973030251743, 0.9787528043658852, 0.9090909090909095, 30.17508462984234, 30.17508462984234, 34.40366972477064, 15.7014157014157, 16.31238223376427, 16.31238223376427, -0.01002991240964479
1391731200, 0.9841413417724655, 0.9841413417724655, 0.987805761650823, 0.9374619497847184, 0.9771119949240954, 1.41549725442343, 51.36691958249362, 51.36691958249362, 36.97916666666671, 17.46617466174662, 28.01784029158576, 28.01784029158576, -0.009124962050559016
1391990400, 0.9834229295460756, 0.9834229295460756, 0.9886824715974958, 0.9366306594163603, 0.978551761902193, 1.314321140731555, 89.59843330304031, 89.59843330304031, 37.58668515950075, 17.8759894459103, 30.48247702655584, 30.48247702655584, -0.008560098689681328
1392076800, 0.9829072952874275, 0.9829072952874275, 0.9881028286575468, 0.9371801076451524, 0.9785342367771378, 1.419865935405238, 86.51388302251995, 86.51388302251995, 29.79942693409749, 14.79374110953061, 11.9872426282974, 11.9872426282974, -0.007836798928129496
1392163200, 0.9883887214105699, 0.9883887214105699, 0.9848930558775794, 0.9402343836211019, 0.9819642350704816, 1.182183523107838, 80.34478246147924, 80.34478246147924, 26.85050798258353, 15.07742461287698, 31.78367063729793, 31.78367063729793, -0.006361797429884963
1392249600, 0.9874948744566586, 0.9874948744566586, 0.9911459540922791, 0.9343026740938931, 0.9830592734225638, 1.113681427627234, 83.17325270613975, 83.17325270613975, 18.40873634945402, 12.33201581027671, 5.639642103479773, 5.639642103479773, -0.005924078464054627
