time, ema3ema30, ema15ema60, hpr200, lpr200, sma3sma15, atr3atr15, adx3, adx15, stochk3, stochk15, rsi3, rsi15, macd
971136000, 1.005100103418537, 1.005100103418537, 0.8437499999999999, 0.9739708748996675, 1.008337563631936, 0.717624415727255, 84.62230026901153, 84.62230026901153, 77.99495586380796, 91.66069295101529, 67.03623051717119, 67.03623051717119, 0.002437813007587275
971222400, 1.005514758594153, 1.005514758594153, 0.8373645510835913, 0.9813980358174466, 1.007677876853305, 0.6630792493106982, 77.54932472868255, 77.54932472868255, 86.46423057128096, 93.00627641859839, 89.93377164895503, 89.93377164895503, 0.001967862372708407
971308800, 1.004093885492067, 1.004093885492067, 0.8349458204334365, 0.9842410196987255, 1.006189417536329, 0.815433212996408, 64.34571477286173, 64.34571477286173, 87.47925065212149, 86.37151620215985, 81.07398886079957, 81.07398886079957, 0.001083847382405301
971395200, 1.003494055421979, 1.003494055421979, 0.829140866873065, 0.9911318553092183, 1.003585695827359, 1.04896025269809, 52.08888934779818, 52.08888934779818, 69.01338621715378, 69.84583224457775, 77.30631591745446, 77.30631591745446, 0.0004651395601287245
971654400, 1.00253717738817, 1.00253717738817, 0.8230456656346749, 0.9984718467144704, 1.002342807468372, 1.069605173587479, 40.65285130716698, 40.65285130716698, 61.40763997906836, 60.95673137926638, 74.47568008386843, 74.47568008386843, -0.0001826677266330012
971740800, 1.000750484468556, 1.000750484468556, 0.8267221362229102, 0.9940315974253949, 1.001427814752556, 0.7305825242718423, 59.90699037401672, 59.90699037401672, 66.50831353919224, 56.64255805100845, 38.0148895280063, 38.0148895280063, -0.0008826302238944539
971827200, 1.001993763182146, 1.001993763182146, 0.8143189755529686, 1.011913271384322, 1.002638671136991, 0.7621798091411276, 91.84336149383225, 91.84336149383225, 86.67823822955073, 61.74343357441908, 74.37096393007454, 74.37096393007454, -0.0008845077353241138
971913600, 1.001759916151197, 1.001759916151197, 0.8223196881091618, 0.9949034016830627, 1.001838550731748, 1.108411528150132, 85.79548173539962, 85.79548173539962, 90.24914089347033, 55.64014718944258, 84.04808249790843, 84.04808249790843, -0.001325093101035124
972000000, 1.000468223789444, 1.000468223789444, 0.828661355365398, 0.9963204747774481, 0.9995413766548504, 1.171252566735117, 78.40335294947212, 78.40335294947212, 83.50186269292119, 41.36530897094242, 81.63905469081909, 81.63905469081909, -0.001949620704527533
972259200, 0.9982091962505264, 0.9982091962505264, 0.8216779777712207, 1.004788125448887, 0.9971665160120846, 0.9694209499024092, 68.36758788284705, 68.36758788284705, 65.59691912708517, 26.70980839994897, 71.03474812248737, 71.03474812248737, -0.00259518690819216
972345600, 0.9960772210740778, 0.9960772210740778, 0.8225631946493559, 0.9989238311610665, 0.9954358825399741, 0.6943366951124936, 57.1001668271867, 57.1001668271867, 40.07140895358404, 18.5128790762592, 42.80840524088507, 42.80840524088507, -0.002933415962204755
972432000, 0.9953262713364586, 0.9953262713364586, 0.8137110258680044, 1.009790886014747, 0.99389931665284, 0.8237738985868636, 74.03239136237585, 74.03239136237585, 19.3725809737216, 12.10385643375322, 30.76633319003976, 30.76633319003976, -0.002748196813512793
972518400, 0.9952287526432574, 0.9952287526432574, 0.8164650339333137, 0.9966269124201904, 0.9940080258930181, 1.1377369423061, 88.9670880618778, 88.9670880618778, 12.01334816462747, 13.35099337748354, 32.87503993934801, 32.87503993934801, -0.002318070600985323
972604800, 0.9952482625375205, 0.9952482625375205, 0.8318136769078297, 0.9857023710234719, 0.9966731199552614, 1.245404411764703, 82.99793329063768, 82.99793329063768, 16.46223369916061, 28.70357586635375, 8.522792270958263, 8.522792270958263, -0.001805610299163263
972864000, 0.9984964578854777, 0.9984964578854777, 0.8341773408797536, 0.9847637186049281, 1.000320987388528, 1.078567917417663, 71.43646113516525, 71.43646113516525, 30.40888166802067, 52.50000000000009, 14.67786933553401, 14.67786933553401, -0.000715952091395522
972950400, 1.001736564008062, 1.001736564008062, 0.8450437898089173, 0.9743257566835474, 1.002948301265813, 0.866627248923055, 57.27623070500782, 57.27623070500782, 56.20673742501119, 69.46839080459753, 58.26718387381263, 58.26718387381263, -2.441085760596096e-005
973036800, 1.00208680804864, 1.00208680804864, 0.8570859872611465, 0.9606363214119834, 1.003666031436555, 0.8448800270361709, 49.51292647585754, 49.51292647585754, 62.03896349536565, 71.16379310344804, 67.95727510576214, 67.95727510576214, -0.0002440886158223687
973123200, 1.002098805951049, 1.002098805951049, 0.8543988853503186, 0.9636575422248107, 1.004569708243592, 1.303741870090387, 64.95293995532762, 64.95293995532762, 77.71114442778584, 79.46020128087824, 69.94569905949838, 69.94569905949838, -0.0006003451200793375
973209600, 1.001699708198266, 1.001699708198266, 0.8635549363057326, 0.9534401290768699, 1.001726443423729, 1.222961730449257, 82.32963645856214, 82.32963645856214, 77.93236301369859, 57.25234996384702, 71.33724681395343, 71.33724681395343, -0.001066689311038704
973468800, 1.000417076300927, 1.000417076300927, 0.8593750000000001, 0.9580775911986103, 0.9993632055254215, 1.109922659206839, 71.75590433887523, 71.75590433887523, 73.43918191603929, 36.87377370830663, 83.39324623926734, 83.39324623926734, -0.001666762233884622
973555200, 0.996048761444952, 0.996048761444952, 0.856687898089172, 0.9610827137546468, 0.9959401869561836, 0.6721678553657272, 58.95796231299113, 58.95796231299113, 41.35021097046507, 15.51685139108845, 27.77742265700131, 27.77742265700131, -0.002630393313824087
973641600, 0.9960147150495292, 0.9960147150495292, 0.8516122611464969, 0.9668107981769312, 0.9945861147348351, 0.8974041005290981, 79.87682976209382, 79.87682976209382, 28.64285714285746, 12.37527003394734, 34.62623570447505, 34.62623570447505, -0.002304985807654925
973728000, 0.9956721332001656, 0.9956721332001656, 0.8620621019108281, 0.9550912029554376, 0.9948500694265624, 0.9259556054171013, 82.16054909690368, 82.16054909690368, 24.8114985862396, 13.96732553448984, 26.47795969934548, 26.47795969934548, -0.001990520433487797
973814400, 0.996064764488054, 0.996064764488054, 0.8569864649681529, 0.9607478806178145, 0.9951948382963769, 0.9857257300997826, 72.9318477719857, 72.9318477719857, 21.13414938795924, 15.03085805295648, 17.46179458158682, 17.46179458158682, -0.0014695770587001
974073600, 0.9982537826819793, 0.9982537826819793, 0.8538017515923567, 0.9643315071686677, 0.9978521716389118, 0.8399163568773264, 57.62362397853414, 57.62362397853414, 46.79049440043785, 26.5844889573706, 39.2236243329434, 39.2236243329434, -0.0006641609394806292
974160000, 0.9985125429565066, 0.9985125429565066, 0.8526074840764332, 0.9656822691724057, 0.9988044637256489, 0.7704892489872224, 59.98069020289987, 59.98069020289987, 66.0640495867777, 31.85413456599932, 28.26432416951708, 28.26432416951708, -0.0004349329336481578
974246400, 1.000231454771414, 1.000231454771414, 0.8538017515923567, 0.9643315071686677, 0.999923940876713, 0.8749594550762166, 64.69482265163131, 64.69482265163131, 86.48052902277804, 38.43862352336965, 72.49672310897354, 72.49672310897354, 1.262620010389348e-005
974332800, 0.9994767550243663, 0.9994767550243663, 0.8500199044585988, 0.968621941224681, 0.9982354510034182, 0.989501105146828, 51.51793445836516, 51.51793445836516, 78.44760672703781, 31.1453518233182, 68.90692571229315, 68.90692571229315, -0.0001707819775449426
974419200, 0.9983407326700419, 0.9983407326700419, 0.8444466560509555, 0.9750147318797878, 0.9959602116195769, 1.126799557032122, 63.43851523420606, 63.43851523420606, 57.81963470319652, 20.9254286304484, 68.30145630975684, 68.30145630975684, -0.0003189024955252418
974678400, 0.9960938415019045, 0.9960938415019045, 0.8469347133757962, 0.9721504112808461, 0.9945816489866174, 0.8828800748071437, 87.27967678588786, 87.27967678588786, 40.23687580025578, 13.30158730158727, 43.40140339299799, 43.40140339299799, -0.0004849922839940124
974764800, 0.9953471705854244, 0.9953471705854244, 0.8399681528662421, 0.9802132701421802, 0.9942852688554507, 0.8880139982502194, 82.69322741935568, 82.69322741935568, 29.92647058823492, 13.24582338902131, 21.49853535919398, 21.49853535919398, -6.883790805445322e-005
974851200, 0.9963424921541926, 0.9963424921541926, 0.8409633757961784, 0.97905325443787, 0.9936775927637712, 0.93040057798828, 74.93549850732026, 74.93549850732026, 19.63385017747025, 11.7693169092943, 31.42782241284466, 31.42782241284466, 0.0007942367740803036
