1415318400,1,0.66748
1415232000,1,0.62665
1415145600,0,0.72741
1415059200,1,0.56963
1414972800,1,0.66883
1414886400,0,0.60681
1414713600,0,0.63025
1414627200,0,0.72117
1414540800,0,0.65389
1414454400,0,0.5919
1414368000,1,0.65966
1414281600,1,0.66522
1414108800,1,0.74161
1414022400,1,0.65332
1413936000,0,0.54162
1413849600,0,0.68197
1413763200,0,0.70445
1413676800,0,0.61445
1413504000,0,0.66708
1413417600,0,0.67615
1413331200,1,0.6532
1413244800,1,0.61325
1413158400,0,0.71107
1413072000,1,0.70206
1412899200,1,0.666
1412812800,0,0.68904
1412726400,1,0.64699
1412640000,1,0.73013
1412553600,1,0.7531
1412467200,1,0.65009
1412294400,0,0.55699
1412208000,0,0.69245
1412121600,1,0.64462
1412035200,1,0.50838
1411948800,0,0.70363
1411862400,0,0.63992
1411689600,0,0.68662
1411603200,0,0.63984
1411516800,0,0.5942
1411430400,1,0.51305
1411344000,1,0.52615
1411257600,0,0.58463
1411084800,0,0.52237
1410998400,0,0.54012
1410912000,1,0.52458
1410825600,0,0.66825
1410739200,1,0.70325
1410652800,1,0.64929
1410480000,1,0.64349
1410393600,1,0.65895
1410307200,1,0.64635
1410220800,1,0.66018
1410134400,1,0.64183
1410048000,0,0.64856
1409875200,0,0.61211
1409788800,0,0.66659
1409702400,0,0.67901
1409616000,1,0.64911
1409529600,1,0.51641
1409443200,1,0.61959
1409270400,0,0.6264
1409184000,0,0.70585
1409097600,1,0.6468
1409011200,1,0.59276
1408924800,0,0.61222
1408838400,0,0.69984
1408665600,0,0.7022
1408579200,0,0.56705
1408492800,0,0.64649
1408406400,0,0.64245
1408320000,0,0.76916
1408233600,0,0.75298
1408060800,1,0.65678
1407974400,1,0.50773
1407888000,1,0.65963
1407801600,0,0.64294
1407715200,0,0.65129
1407628800,0,0.65265
1407456000,1,0.65226
1407369600,1,0.64607
1407283200,0,0.61094
1407196800,1,0.60595
1407110400,0,0.66909
1407024000,1,0.58419
1406851200,1,0.64412
1406764800,1,0.64528
1406678400,0,0.68778
1406592000,0,0.71171
1406505600,0,0.5617
1406419200,1,0.539
1406246400,0,0.59413
1406160000,0,0.60459
1406073600,0,0.60642
1405987200,0,0.69524
1405900800,0,0.68264
1405814400,0,0.59608
1405641600,0,0.54383
1405555200,0,0.70763
1405468800,0,0.71292
1405382400,0,0.74009
1405296000,0,0.51993
1405209600,1,0.6525
1405036800,1,0.72094
1404950400,1,0.64396
1404864000,1,0.63167
1404777600,1,0.67524
1404691200,1,0.61773
1404604800,1,0.52808
1404432000,0,0.69714
1404345600,0,0.71096
1404259200,0,0.64379
1404172800,0,0.75633
1404086400,1,0.58182
1404000000,1,0.58065
1403827200,1,0.65161
1403740800,1,0.70604
1403654400,1,0.64796
1403568000,1,0.65945
1403481600,1,0.75748
1403395200,1,0.66782
1403222400,1,0.64039
1403136000,1,0.61336
1403049600,1,0.67107
1402963200,1,0.61051
1402876800,0,0.61153
1402790400,1,0.66082
1402617600,1,0.65224
1402531200,1,0.57401
1402444800,0,0.55288
1402358400,0,0.69657
1402272000,0,0.51718
1402185600,0,0.70033
1402012800,1,0.65344
1401926400,1,0.61757
1401840000,1,0.69978
1401753600,1,0.68941
1401667200,1,0.65237
1401580800,0,0.65993
1401408000,0,0.57959
1401321600,1,0.64052
1401235200,0,0.58292
1401148800,0,0.66328
1401062400,1,0.64157
1400976000,1,0.57058
1400803200,0,0.66553
1400716800,0,0.66437
1400630400,0,0.63995
1400544000,0,0.67323
1400457600,0,0.66251
1400371200,0,0.56094
1400198400,0,0.65238
1400112000,0,0.73151
1400025600,0,0.84538
1399939200,0,0.62587
1399852800,0,0.60195
1399766400,0,0.68748
1399593600,0,0.70227
1399507200,0,0.73754
1399420800,0,0.70884
1399334400,1,0.5901
1399248000,1,0.61985
1399161600,1,0.63671
1398988800,1,0.66895
1398902400,0,0.65479
1398816000,1,0.63473
1398729600,1,0.58423
1398643200,0,0.54057
1398556800,1,0.65347
1398384000,1,0.64718
1398297600,1,0.50424
1398211200,1,0.64573
1398124800,1,0.64213
1398038400,1,0.52212
1397952000,0,0.7303
1397779200,0,0.66606
1397692800,0,0.51739
1397606400,0,0.80304
1397520000,1,0.63583
1397433600,0,0.63898
1397347200,0,0.6969
1397174400,0,0.56703
1397088000,0,0.58855
1397001600,1,0.64965
1396915200,1,0.70631
1396828800,1,0.59489
1396742400,1,0.62615
1396569600,1,0.51473
1396483200,0,0.56201
1396396800,0,0.63757
1396310400,0,0.52215
